Year	Species	Gear	Metric Tons	Pounds	$
1950	ABALONE	Diving Outfits	358.8	791000	369244
1950	ANCHOVY	Nets	2213.0	4878700	84372
1950	BARRACUDA	Nets	438.5	966800	147966
1950	BARRACUDA	Nets	316.9	698600	97202
1950	BARRACUDA	Lines	269.0	593000	83997
1950	BONITO	Nets	224.4	494800	48023
1950	BONITO	Nets	1.5	3300	328
1950	BONITO	Lines	89.6	197500	19352
1950	CABEZON	Trawls	5.8	12700	326
1950	CABEZON	Pots and Traps And Traps	0.2	400	28
1950	CABEZON	Nets	0.6	1400	37
1950	CABEZON	Lines	3.3	7200	165
1950	CARP	Nets	452.9	998500	21398
1950	CARP	Fyke And Hoop Nets	23.1	51000	3264
1950	CARP	Nets	7.5	16600	788
1950	CATFISHES & BULLHEADS	Fyke And Hoop Nets	135.9	299500	57080
1950	BIVALVES	Shovels	6.3	13800	10719
1950	CRAB	Trawls	189.1	417000	52630
1950	CRAB	Pots and Traps And Traps	5126.4	11301700	1367857
1950	CRAB	Nets	1.7	3800	550
1950	CROAKER	Nets	222.7	491000	23216
1950	CROAKER	Trawls	2.4	5400	287
1950	CROAKER	Nets	34.6	76200	3540
1950	CROAKER	Lines	78.7	173600	8526
1950	CROAKER	Brail Or Scoop	0.5	1200	52
1950	FINFISHES	Nets	0.5	1000	115
1950	FINFISHES	Trawls	21.3	46900	2459
1950	FINFISHES	Fyke And Hoop Nets	0.2	500	212
1950	FINFISHES	Pots and Traps And Traps	0.5	1100	150
1950	FINFISHES	Nets	2.2	4800	466
1950	FINFISHES	Lines	32.9	72600	4834
1950	FINFISHES	Brail Or Scoop	0.1	300	45
1950	FLATFISH	Nets	0.7	1500	78
1950	FLATFISH	Trawls	752.3	1658600	71825
1950	FLATFISH	Pots and Traps And Traps	0.0	100	5
1950	FLATFISH	Nets	0.7	1600	126
1950	FLATFISH	Lines	28.0	61700	4823
1950	FLYINGFISHES	Nets	27.5	60700	4815
1950	GROUPERS	Lines	134.4	296400	55886
1950	HAKE	Trawls	0.2	500	5
1950	FLATFISH	Nets	1.7	3700	790
1950	FLATFISH	Trawls	135.1	297900	59596
1950	FLATFISH	Nets	326.9	720600	149449
1950	FLATFISH	Lines	32.0	70500	14787
1950	FLATFISH	Trawls	47.2	104100	20510
1950	FLATFISH	Lines	44.4	97800	26083
1950	HERRING	Nets	577.7	1273700	14755
1950	HERRING	Nets	68.8	151700	1752
1950	MACKEREL	Nets	60429.4	133222600	2571237
1950	MACKEREL	Trawls	0.0	100	1
1950	MACKEREL	Nets	0.6	1300	25
1950	MACKEREL	Lines	9.8	21700	411
1950	MACKEREL	Brail Or Scoop	4.5	10000	195
1950	LINGCOD	Trawls	625.0	1377800	93714
1950	LINGCOD	Pots and Traps And Traps	0.8	1700	113
1950	LINGCOD	Nets	0.7	1600	112
1950	LINGCOD	Lines	241.7	532900	41015
1950	LOBSTER	Pots and Traps And Traps	414.6	914100	289244
1950	LOBSTER	Nets	8.8	19400	6822
1950	MACKEREL	Nets	8469.2	18671100	451407
1950	MACKEREL	Nets	18.4	40500	1105
1950	MACKEREL	Lines	162.9	359200	11991
1950	MACKEREL	Brail Or Scoop	6159.5	13579200	329976
1950	MACKEREL	Nets	0.2	500	31
1950	MACKEREL	Lines	1.7	3800	337
1950	MULLET(LIZA)	Nets	108.6	239400	17382
1950	BIVALVES	Rakes	0.1	300	109
1950	OCTOPUS	Trawls	16.1	35500	1880
1950	OCTOPUS	Pots and Traps And Traps	8.3	18300	1898
1950	OCTOPUS	Nets	0.1	200	12
1950	OCTOPUS	Lines	2.5	5600	444
1950	BIVALVES	Combined Gears	7.4	16400	16134
1950	BIVALVES	Combined Gears	2.0	4300	4770
1950	BIVALVES	Combined Gears	8.1	17900	15250
1950	POMPANO	Nets	82.9	182800	47451
1950	POMPANO	Trawls	0.4	900	247
1950	ROCK BASSES	Nets	0.1	200	16
1950	ROCK BASSES	Pots and Traps And Traps	13.1	28900	4198
1950	ROCK BASSES	Nets	0.8	1800	201
1950	ROCK BASSES	Lines	77.3	170400	23827
1950	ROCK BASSES	Brail Or Scoop	0.7	1500	235
1950	ROCKFISHES	Nets	0.2	400	33
1950	ROCKFISHES	Trawls	2075.1	4574800	153256
1950	ROCKFISHES	Nets	0.5	1000	83
1950	ROCKFISHES	Lines	1603.1	3534100	255453
1950	SABLEFISH	Trawls	234.9	517800	39147
1950	SABLEFISH	Lines	483.6	1066200	51313
1950	SALMON	Nets	547.6	1207300	291685
1950	SALMON	Lines	2658.6	5861100	1572489
1950	SARDINE	Nets	324104.9	714521700	12140320
1950	SARDINE	Trawls	0.0	100	2
1950	SCULPINS	Nets	0.0	100	21
1950	SCULPINS	Trawls	0.8	1700	132
1950	SCULPINS	Pots and Traps And Traps	0.9	2000	354
1950	SCULPINS	Nets	0.0	100	21
1950	SCULPINS	Lines	61.5	135600	23266
1950	SEA BASS	Nets	0.6	1400	234
1950	SEA BASS	Trawls	0.1	200	27
1950	SEA BASS	Nets	3.4	7400	1087
1950	SEA BASS	Lines	64.3	141800	22269
1950	SEA BASS	Nets	58.2	128400	31243
1950	SEA BASS	Trawls	0.4	800	147
1950	SEA BASS	Nets	598.9	1320300	273137
1950	SEA BASS	Lines	37.1	81800	17045
1950	SEAWEED	Unspecified Gear	91265.5	201204000	3090493
1950	SHAD	Nets	573.1	1263400	82751
1950	SHARK	Nets	2.7	5900	602
1950	SHARK	Trawls	18.4	40600	4887
1950	SHARK	Pots and Traps And Traps	0.1	200	22
1950	SHARK	Nets	124.3	274000	35785
1950	SHARK	Lines	44.5	98000	11508
1950	SHARK	Brail Or Scoop	7.2	15800	1832
1950	SHARK	Harpoons	128.2	282700	1414
1950	SHEEPHEAD	Nets	0.1	300	21
1950	SHEEPHEAD	Pots and Traps And Traps	20.9	46100	3352
1950	SHEEPHEAD	Nets	2.5	5600	425
1950	SHEEPHEAD	Lines	6.4	14200	1106
1950	SHRIMP	Nets	93.2	205500	13216
1950	SHRIMP	Trawls	321.0	707700	45502
1950	SHRIMP	Pots and Traps And Traps	2.6	5800	2316
1950	SKATE	Trawls	48.0	105800	1684
1950	SKATE	Nets	5.4	11900	689
1950	SKATE	Lines	16.4	36100	779
1950	SMELT	Nets	5.4	11900	1224
1950	SMELT	Trawls	3.4	7400	746
1950	SMELT	Nets	0.2	400	37
1950	SMELT	Nets	85.2	187900	17449
1950	SMELT	Nets	94.7	208800	12000
1950	SMELT	Nets	56.9	125400	9247
1950	SMELT	Lines	4.2	9300	629
1950	SMELT	Nets	111.9	246600	17718
1950	SMELT	Brail Or Scoop	0.4	900	62
1950	SOLE	Trawls	10823.4	23861300	1153202
1950	SOLE	Nets	3.1	6900	429
1950	SOLE	Lines	11.2	24700	1870
1950	SPOTTED CABRILLA	Lines	128.6	283600	34555
1950	SQUAWFISHES	Fyke And Hoop Nets	0.7	1500	225
1950	SQUID	Nets	2718.9	5994100	157074
1950	SQUID	Nets	0.2	500	30
1950	SQUID	Brail Or Scoop	0.4	900	43
1950	SURFPERCHES	Nets	40.5	89200	11870
1950	SURFPERCHES	Trawls	9.0	19900	2105
1950	SURFPERCHES	Pots and Traps And Traps	0.5	1000	197
1950	SURFPERCHES	Nets	25.4	56100	6499
1950	SURFPERCHES	Lines	35.3	77900	14386
1950	SURFPERCHES	Nets	0.5	1000	112
1950	SURFPERCHES	Brail Or Scoop	0.1	300	55
1950	SWORDFISH	Harpoons	12.0	26500	12270
1950	TUNA	Nets	3.6	7900	1493
1950	TUNA	Lines	28004.2	61738100	11727524
1950	TUNA	Nets	1224.5	2699500	416307
1950	TUNA	Lines	17.9	39500	6011
1950	TUNA	Nets	4715.8	10396400	1476956
1950	TUNA	Lines	51764.8	114120600	16366685
1950	TUNA	Nets	15521.7	34219200	5273689
1950	TUNA	Lines	66748.0	147152700	22719231
1950	WHITEFISH	Pots and Traps And Traps	1.0	2100	195
1950	WHITEFISH	Nets	0.1	300	26
1950	WHITEFISH	Lines	8.3	18200	1669
1950	YELLOWTAIL JACK	Nets	961.8	2120400	185576
1950	YELLOWTAIL JACK	Nets	0.6	1300	114
1950	YELLOWTAIL JACK	Lines	638.7	1408100	128644
1951	ABALONE	Diving Outfits	370.5	816800	364596
1951	ANCHOVY	Nets	3154.7	6954900	143660
1951	BARRACUDA	Nets	495.1	1091600	190844
1951	BARRACUDA	Nets	209.7	462400	71458
1951	BARRACUDA	Lines	250.7	552700	94437
1951	BONITO	Nets	298.7	658600	63440
1951	BONITO	Nets	2.4	5400	477
1951	BONITO	Lines	51.2	112800	10348
1951	CABEZON	Trawls	5.4	11800	345
1951	CABEZON	Pots and Traps And Traps	0.0	100	4
1951	CABEZON	Nets	0.3	700	19
1951	CABEZON	Lines	5.1	11300	349
1951	CARP	Nets	411.5	907300	37208
1951	CARP	Fyke And Hoop Nets	9.0	19900	3198
1951	CARP	Nets	2.3	5100	814
1951	CATFISHES & BULLHEADS	Fyke And Hoop Nets	108.0	238100	50792
1951	BIVALVES	Shovels	8.3	18400	19184
1951	CRAB	Pots and Traps And Traps	10.3	22600	1803
1951	CRAB	Trawls	80.5	177500	26333
1951	CRAB	Pots and Traps And Traps	5165.3	11387400	1594541
1951	CRAB	Nets	1.6	3500	672
1951	CROAKER	Nets	226.6	499600	31189
1951	CROAKER	Trawls	4.4	9600	617
1951	CROAKER	Nets	34.1	75200	5819
1951	CROAKER	Lines	44.2	97500	6607
1951	CROAKER	Brail Or Scoop	0.1	300	17
1951	FINFISHES	Nets	0.7	1500	329
1951	FINFISHES	Trawls	26.1	57500	2500
1951	FINFISHES	Fyke And Hoop Nets	0.3	700	172
1951	FINFISHES	Nets	2.8	6200	1149
1951	FINFISHES	Lines	45.2	99700	12674
1951	FINFISHES	Brail Or Scoop	0.0	100	12
1951	FLATFISH	Trawls	0.0	100	5
1951	FLATFISH	Trawls	772.6	1703300	88147
1951	FLATFISH	Nets	0.6	1300	110
1951	FLATFISH	Lines	35.4	78000	7543
1951	FLYINGFISHES	Nets	1.0	2100	164
1951	FLYINGFISHES	Nets	23.3	51400	4053
1951	GROUPERS	Nets	0.0	100	12
1951	GROUPERS	Lines	264.7	583600	117337
1951	HAKE	Trawls	11.3	25000	312
1951	FLATFISH	Nets	4.1	9100	2028
1951	FLATFISH	Trawls	93.9	207100	47413
1951	FLATFISH	Nets	268.0	590800	135109
1951	FLATFISH	Lines	26.7	58900	14091
1951	FLATFISH	Trawls	26.2	57800	14174
1951	FLATFISH	Lines	13.1	28900	6504
1951	HERRING	Nets	2089.0	4605300	49906
1951	HERRING	Nets	141.7	312400	3398
1951	MACKEREL	Nets	40695.0	89716200	2013625
1951	MACKEREL	Trawls	0.5	1000	44
1951	MACKEREL	Nets	0.0	100	3
1951	MACKEREL	Lines	0.6	1300	30
1951	MACKEREL	Brail Or Scoop	54.2	119500	2700
1951	LINGCOD	Trawls	559.8	1234200	105676
1951	LINGCOD	Pots and Traps And Traps	0.0	100	8
1951	LINGCOD	Nets	0.7	1600	149
1951	LINGCOD	Lines	197.9	436200	38264
1951	LOBSTER	Trawls	0.2	500	147
1951	LOBSTER	Pots and Traps And Traps	367.3	809800	296050
1951	LOBSTER	Nets	6.5	14300	5670
1951	MACKEREL	Nets	12933.6	28513400	793093
1951	MACKEREL	Nets	1.1	2400	85
1951	MACKEREL	Lines	75.6	166700	5741
1951	MACKEREL	Brail Or Scoop	2193.5	4835900	133229
1951	MACKEREL	Lines	8.9	19600	2273
1951	MULLET(LIZA)	Nets	48.9	107800	6924
1951	OCTOPUS	Trawls	6.4	14000	796
1951	OCTOPUS	Pots and Traps And Traps	4.1	9100	876
1951	OCTOPUS	Lines	2.8	6100	467
1951	BIVALVES	Rakes	11.3	25000	28460
1951	BIVALVES	Rakes	1.0	2200	2804
1951	BIVALVES	Rakes	7.3	16100	14477
1951	POMPANO	Nets	28.8	63600	21995
1951	POMPANO	Trawls	0.3	600	303
1951	ROCK BASSES	Nets	1.4	3000	424
1951	ROCK BASSES	Trawls	0.1	300	32
1951	ROCK BASSES	Pots and Traps And Traps	2.0	4300	619
1951	ROCK BASSES	Nets	2.8	6200	725
1951	ROCK BASSES	Lines	124.6	274800	43767
1951	ROCKFISHES	Nets	0.3	700	63
1951	ROCKFISHES	Trawls	3414.0	7526600	395930
1951	ROCKFISHES	Nets	1.5	3300	242
1951	ROCKFISHES	Lines	1570.1	3461500	258411
1951	SABLEFISH	Trawls	402.0	886300	77771
1951	SABLEFISH	Lines	770.6	1698800	121589
1951	SALMON	Nets	609.3	1343200	301877
1951	SALMON	Lines	2653.3	5849500	1671085
1951	SARDINE	Nets	149184.6	328892300	7247465
1951	SARDINE	Nets	0.2	400	5
1951	SCULPINS	Trawls	0.2	400	36
1951	SCULPINS	Pots and Traps And Traps	0.0	100	20
1951	SCULPINS	Nets	0.1	200	18
1951	SCULPINS	Lines	45.7	100700	18338
1951	SEA BASS	Nets	1.9	4100	682
1951	SEA BASS	Trawls	0.1	200	27
1951	SEA BASS	Nets	8.9	19600	3184
1951	SEA BASS	Lines	115.0	253600	41611
1951	SEA BASS	Nets	65.4	144200	35619
1951	SEA BASS	Trawls	0.9	2000	433
1951	SEA BASS	Nets	570.4	1257500	298464
1951	SEA BASS	Lines	58.7	129300	30104
1951	SEAWEED	Unspecified Gear	104109.6	229520000	3525427
1951	SHAD	Nets	0.0	100	6
1951	SHAD	Nets	274.9	606100	38365
1951	SHARK	Nets	4.0	8800	1022
1951	SHARK	Trawls	21.0	46300	1291
1951	SHARK	Pots and Traps And Traps	0.0	100	7
1951	SHARK	Nets	197.4	435100	56140
1951	SHARK	Lines	33.3	73500	8514
1951	SHARK	Brail Or Scoop	2.3	5000	608
1951	SHARK	Harpoons	124.1	273500	2735
1951	SHEEPHEAD	Nets	0.0	100	5
1951	SHEEPHEAD	Pots and Traps And Traps	20.1	44400	4028
1951	SHEEPHEAD	Nets	2.9	6500	571
1951	SHEEPHEAD	Lines	4.7	10400	915
1951	SHRIMP	Nets	89.7	197700	13541
1951	SHRIMP	Trawls	332.8	733600	50255
1951	SHRIMP	Pots and Traps And Traps	1.2	2700	1078
1951	SKATE	Trawls	33.3	73400	1286
1951	SKATE	Nets	2.0	4400	247
1951	SKATE	Lines	3.1	6800	329
1951	SMELT	Nets	5.1	11200	1203
1951	SMELT	Trawls	0.2	400	43
1951	SMELT	Nets	1.7	3800	348
1951	SMELT	Nets	66.5	146700	13989
1951	SMELT	Nets	197.3	434900	24065
1951	SMELT	Trawls	0.2	400	24
1951	SMELT	Nets	196.5	433200	29182
1951	SMELT	Lines	0.4	900	57
1951	SMELT	Nets	101.7	224100	15104
1951	SMELT	Brail Or Scoop	0.9	2000	105
1951	SOLE	Trawls	8256.5	18202300	1251781
1951	SOLE	Nets	1.7	3800	320
1951	SOLE	Lines	8.5	18800	2056
1951	SPOTTED CABRILLA	Lines	177.7	391800	59314
1951	SQUAWFISHES	Nets	0.3	700	22
1951	SQUAWFISHES	Fyke And Hoop Nets	0.0	100	8
1951	SQUAWFISHES	Nets	0.0	100	5
1951	SQUID	Nets	5616.8	12382900	336137
1951	SURFPERCHES	Nets	34.6	76300	10831
1951	SURFPERCHES	Trawls	8.7	19200	2351
1951	SURFPERCHES	Pots and Traps And Traps	0.1	200	35
1951	SURFPERCHES	Nets	45.9	101200	13173
1951	SURFPERCHES	Lines	18.4	40600	8010
1951	SURFPERCHES	Nets	0.8	1700	228
1951	SURFPERCHES	Brail Or Scoop	0.5	1000	208
1951	SWORDFISH	Harpoons	103.4	228000	100473
1951	TOMCOD	Trawls	0.9	2000	108
1951	TUNA	Nets	5.7	12500	2005
1951	TUNA	Lines	14017.4	30902800	4865358
1951	TUNA	Nets	1749.8	3857500	603284
1951	TUNA	Nets	0.2	400	62
1951	TUNA	Lines	2.0	4500	681
1951	TUNA	Nets	5767.1	12714100	1795971
1951	TUNA	Lines	46802.1	103180000	14756889
1951	TUNA	Nets	6561.7	14466000	2230814
1951	TUNA	Lines	66125.5	145780200	22538341
1951	WHALES	Harpoons	247.2	545000	47500
1951	WHITEFISH	Nets	0.3	700	45
1951	WHITEFISH	Pots and Traps And Traps	1.1	2400	293
1951	WHITEFISH	Nets	0.6	1300	88
1951	WHITEFISH	Lines	6.3	13800	1443
1951	YELLOWTAIL JACK	Nets	1462.7	3224700	306514
1951	YELLOWTAIL JACK	Nets	1.6	3500	329
1951	YELLOWTAIL JACK	Lines	653.9	1441500	136464
1952	ABALONE	Diving Outfits	434.0	956800	431094
1952	ANCHOVY	Nets	25303.0	55782900	1153156
1952	BARRACUDA	Nets	569.8	1256100	198344
1952	BARRACUDA	Nets	142.7	314700	49021
1952	BARRACUDA	Lines	237.4	523400	82664
1952	BONITO	Nets	880.8	1941800	186695
1952	BONITO	Lines	91.0	200700	19897
1952	CABEZON	Trawls	7.8	17200	520
1952	CABEZON	Nets	0.3	700	22
1952	CABEZON	Lines	7.5	16600	532
1952	CARP	Nets	359.4	792300	42298
1952	CARP	Fyke And Hoop Nets	5.3	11600	681
1952	CARP	Nets	2.6	5800	341
1952	CATFISHES & BULLHEADS	Fyke And Hoop Nets	81.0	178600	36467
1952	BIVALVES	Shovels	6.6	14500	18492
1952	CRAB	Pots and Traps And Traps	7.7	17000	715
1952	CRAB	Trawls	342.2	754400	111041
1952	CRAB	Pots and Traps And Traps	5552.3	12240500	1781455
1952	CRAB	Nets	1.1	2500	515
1952	CROAKER	Nets	1224.3	2699100	99732
1952	CROAKER	Trawls	13.0	28600	1576
1952	CROAKER	Nets	50.3	110800	9214
1952	CROAKER	Lines	197.3	435000	17293
1952	FINFISHES	Nets	0.7	1500	79
1952	FINFISHES	Trawls	22.9	50500	1906
1952	FINFISHES	Fyke And Hoop Nets	0.4	800	35
1952	FINFISHES	Nets	1.8	4000	220
1952	FINFISHES	Lines	38.8	85600	3025
1952	FLATFISH	Trawls	546.9	1205700	62977
1952	FLATFISH	Nets	6.5	14400	684
1952	FLATFISH	Lines	53.9	118900	9431
1952	FLYINGFISHES	Nets	0.9	2000	152
1952	FLYINGFISHES	Nets	22.1	48700	3642
1952	GROUPERS	Lines	376.4	829800	164571
1952	HAKE	Trawls	2.8	6100	123
1952	FLATFISH	Nets	2.4	5200	1290
1952	FLATFISH	Trawls	80.8	178100	41919
1952	FLATFISH	Nets	137.1	302200	74347
1952	FLATFISH	Lines	18.1	39800	9512
1952	FLATFISH	Lines	109.8	242100	52071
1952	HERRING	Nets	4231.4	9328600	222457
1952	HERRING	Nets	75.7	166800	3205
1952	MACKEREL	Nets	65220.4	143785000	4665427
1952	MACKEREL	Trawls	2.2	4900	214
1952	MACKEREL	Lines	619.6	1365900	44664
1952	MACKEREL	Brail Or Scoop	619.6	1365900	44664
1952	LINGCOD	Trawls	459.3	1012600	78654
1952	LINGCOD	Nets	2.7	5900	400
1952	LINGCOD	Lines	157.4	347100	28172
1952	LOBSTER	Pots and Traps And Traps	353.4	779000	326153
1952	LOBSTER	Nets	12.6	27700	11129
1952	MACKEREL	Nets	7940.5	17505600	667400
1952	MACKEREL	Nets	5.5	12100	473
1952	MACKEREL	Lines	187.4	413100	15981
1952	MACKEREL	Brail Or Scoop	1212.9	2673900	101610
1952	MACKEREL	Lines	2.4	5400	730
1952	MULLET(LIZA)	Nets	40.9	90200	9050
1952	BIVALVES	Shovels	0.0	100	44
1952	OCTOPUS	Trawls	3.7	8100	451
1952	OCTOPUS	Pots and Traps And Traps	2.9	6300	563
1952	OCTOPUS	Lines	1.9	4200	330
1952	BIVALVES	Rakes	10.2	22500	30576
1952	BIVALVES	Rakes	7.5	16500	15108
1952	BIVALVES	Rakes	2.8	6100	1024
1952	PACIFIC SIERRA	Lines	1.1	2500	293
1952	POMPANO	Nets	14.6	32100	11489
1952	ROCK BASSES	Nets	2.3	5000	766
1952	ROCK BASSES	Pots and Traps And Traps	3.8	8400	1299
1952	ROCK BASSES	Nets	2.7	6000	890
1952	ROCK BASSES	Lines	30.4	67100	10134
1952	ROCKFISHES	Trawls	3191.8	7036700	359524
1952	ROCKFISHES	Pots and Traps And Traps	0.1	300	35
1952	ROCKFISHES	Nets	33.0	72800	4005
1952	ROCKFISHES	Lines	1637.8	3610700	246433
1952	SABLEFISH	Trawls	261.4	576300	37329
1952	SABLEFISH	Lines	348.2	767600	53449
1952	SALMON	Nets	499.0	1100100	266964
1952	SALMON	Lines	2460.4	5424100	1400769
1952	SALMON	Nets	1.2	2600	519
1952	SALMON	Lines	339.3	748000	134589
1952	SARDINE	Nets	6500.2	14330400	523120
1952	SCULPINS	Trawls	0.8	1700	161
1952	SCULPINS	Lines	37.1	81900	17655
1952	SEA BASS	Nets	3.1	6800	1058
1952	SEA BASS	Nets	9.4	20700	3220
1952	SEA BASS	Lines	129.7	286000	44138
1952	SEA BASS	Nets	49.6	109400	32293
1952	SEA BASS	Trawls	4.3	9500	2493
1952	SEA BASS	Nets	407.0	897300	277135
1952	SEA BASS	Lines	59.3	130800	42182
1952	SEAWEED	Unspecified Gear	99934.7	220316000	3384054
1952	SHAD	Nets	0.1	200	9
1952	SHAD	Nets	290.3	640100	47683
1952	SHARK	Trawls	30.2	66600	3177
1952	SHARK	Nets	62.0	136700	7293
1952	SHARK	Lines	7.9	17400	1250
1952	SHARK	Harpoons	44.0	97000	7908
1952	SHARK	Nets	3.4	7400	842
1952	SHARK	Trawls	0.9	1900	163
1952	SHARK	Nets	111.4	245600	26694
1952	SHARK	Lines	22.7	50100	5449
1952	SHEEPHEAD	Pots and Traps And Traps	11.9	26200	2310
1952	SHEEPHEAD	Nets	1.8	4000	310
1952	SHEEPHEAD	Lines	2.8	6100	483
1952	SHRIMP	Nets	412.5	909500	68482
1952	SHRIMP	Trawls	94.6	208500	25204
1952	SKATE	Trawls	59.8	131800	1887
1952	SKATE	Nets	1.1	2400	172
1952	SKATE	Lines	2.0	4500	280
1952	SMELT	Nets	3.5	7800	875
1952	SMELT	Trawls	0.4	800	90
1952	SMELT	Nets	3.0	6700	694
1952	SMELT	Nets	62.1	136800	14383
1952	SMELT	Nets	124.7	274900	16531
1952	SMELT	Nets	113.0	249200	18676
1952	SMELT	Nets	54.0	119100	8720
1952	SMELT	Brail Or Scoop	1.3	2900	161
1952	SOLE	Trawls	9387.4	20695500	1412683
1952	SOLE	Nets	14.6	32100	2320
1952	SOLE	Lines	87.2	192200	14880
1952	SPLITTAIL	Trawls	0.7	1500	238
1952	SPOTTED CABRILLA	Lines	260.5	574300	86207
1952	SQUID	Nets	1665.1	3670900	170763
1952	SUCKERS	Lines	3.0	6700	206
1952	SURFPERCHES	Nets	43.2	95200	11274
1952	SURFPERCHES	Trawls	10.1	22300	3557
1952	SURFPERCHES	Nets	43.6	96100	15332
1952	SURFPERCHES	Lines	36.0	79300	8274
1952	SURFPERCHES	Nets	0.7	1600	221
1952	SURFPERCHES	Brail Or Scoop	1.2	2700	278
1952	SWORDFISH	Harpoons	120.5	265700	100208
1952	TOMCOD	Trawls	0.5	1000	123
1952	TUNA	Nets	3.0	6700	1216
1952	TUNA	Lines	22583.7	49788100	8624261
1952	TUNA	Nets	2075.3	4575100	732947
1952	TUNA	Lines	0.7	1600	277
1952	TUNA	Nets	4882.2	10763400	1381068
1952	TUNA	Lines	33553.8	73972700	9509309
1952	TUNA	Nets	13947.3	30748200	4856951
1952	TUNA	Lines	66991.4	147689300	23356926
1952	WHITEFISH	Nets	0.5	1100	81
1952	WHITEFISH	Pots and Traps And Traps	0.0	100	7
1952	WHITEFISH	Nets	0.8	1800	137
1952	WHITEFISH	Lines	2.6	5800	469
1952	YELLOWTAIL JACK	Nets	3443.1	7590600	702544
1952	YELLOWTAIL JACK	Lines	842.1	1856400	171684
1953	ABALONE	Diving Outfits	428.1	943800	438824
1953	ANCHOVY	Nets	38934.7	85835500	1707514
1953	BARRACUDA	Nets	335.7	740100	135815
1953	BARRACUDA	Nets	161.6	356300	44122
1953	BARRACUDA	Lines	155.3	342400	59972
1953	BONITO	Nets	957.7	2111400	205974
1953	BONITO	Nets	51.0	112400	10974
1953	BONITO	Lines	398.7	878900	85870
1953	CABEZON	Trawls	3.2	7000	217
1953	CABEZON	Nets	0.1	300	8
1953	CABEZON	Lines	2.9	6500	226
1953	CARP	Nets	173.7	383000	18955
1953	CARP	Nets	3.9	8600	490
1953	CATFISHES & BULLHEADS	Nets	13.5	29800	6244
1953	BIVALVES	Shovels	6.6	14500	19375
1953	CRAB	Pots and Traps And Traps	22.4	49300	4392
1953	CRAB	Trawls	27.0	59600	11748
1953	CRAB	Pots and Traps And Traps	3726.3	8215100	1414017
1953	CRAB	Nets	1.4	3000	613
1953	CROAKER	Nets	414.3	913300	43360
1953	CROAKER	Trawls	6.7	14700	1017
1953	CROAKER	Nets	44.5	98200	7635
1953	CROAKER	Lines	79.3	174900	9620
1953	FINFISHES	Nets	1.3	2800	95
1953	FINFISHES	Trawls	35.7	78800	2705
1953	FINFISHES	Nets	1.5	3400	104
1953	FINFISHES	Lines	87.6	193200	5119
1953	FLATFISH	Trawls	487.9	1075600	53813
1953	FLATFISH	Nets	4.9	10800	497
1953	FLATFISH	Lines	79.7	175800	15026
1953	FLYINGFISHES	Nets	1.3	2900	213
1953	FLYINGFISHES	Nets	31.7	69900	5111
1953	GROUPERS	Lines	217.5	479500	106105
1953	HAKE	Trawls	47.1	103900	2256
1953	FLATFISH	Nets	2.3	5100	1238
1953	FLATFISH	Trawls	65.0	143300	33739
1953	FLATFISH	Nets	155.2	342200	79625
1953	FLATFISH	Lines	18.0	39700	9681
1953	FLATFISH	Lines	44.5	98200	20380
1953	HERRING	Nets	3392.9	7480000	160972
1953	HERRING	Nets	146.1	322000	5468
1953	MACKEREL	Nets	24864.3	54815900	1960342
1953	MACKEREL	Trawls	7.5	16600	651
1953	MACKEREL	Lines	208.2	459100	16436
1953	MACKEREL	Brail Or Scoop	208.2	459100	16436
1953	LINGCOD	Trawls	350.7	773200	51151
1953	LINGCOD	Nets	1.0	2100	141
1953	LINGCOD	Lines	79.3	174800	14099
1953	LOBSTER	Pots and Traps And Traps	337.0	743000	349214
1953	LOBSTER	Nets	3.2	7100	3642
1953	MACKEREL	Nets	2881.8	6353200	278901
1953	MACKEREL	Nets	5.5	12100	454
1953	MACKEREL	Lines	122.2	269300	10558
1953	MACKEREL	Brail Or Scoop	393.2	866900	39097
1953	MACKEREL	Nets	0.3	700	70
1953	MACKEREL	Lines	0.0	100	5
1953	BIVALVES	Shovels	0.0	100	64
1953	OCTOPUS	Trawls	3.4	7500	478
1953	OCTOPUS	Pots and Traps And Traps	2.9	6500	644
1953	OCTOPUS	Lines	1.5	3300	312
1953	BIVALVES	Rakes	8.3	18200	28360
1953	BIVALVES	Rakes	7.3	16100	15408
1953	BIVALVES	Rakes	1.5	3300	541
1953	PACIFIC SIERRA	Lines	0.4	900	138
1953	POMPANO	Nets	5.2	11400	5644
1953	ROCK BASSES	Nets	0.9	2000	358
1953	ROCK BASSES	Pots and Traps And Traps	1.4	3100	550
1953	ROCK BASSES	Nets	0.9	2000	354
1953	ROCK BASSES	Lines	12.2	27000	4662
1953	ROCKFISHES	Nets	94.7	208700	7721
1953	ROCKFISHES	Trawls	3766.2	8302900	310750
1953	ROCKFISHES	Nets	38.5	84800	3715
1953	ROCKFISHES	Lines	1644.0	3624300	218785
1953	SABLEFISH	Trawls	424.9	936800	69998
1953	SABLEFISH	Lines	326.6	720100	40273
1953	SALMON	Nets	560.2	1235000	288949
1953	SALMON	Lines	2796.2	6164400	1508068
1953	SALMON	Nets	6.8	15000	3225
1953	SALMON	Lines	260.5	574200	123454
1953	SARDINE	Nets	4295.1	9468900	527703
1953	SCULPINS	Trawls	0.0	100	12
1953	SCULPINS	Lines	55.5	122300	27197
1953	SEA BASS	Nets	4.6	10100	1673
